model_prob_bucket,runners,wins,actual_win_pct,model_prob_pct,market_prob_pct,calibration_ratio
0-5%,3504,75,2.1,3.0,4.0,0.72
5-7%,3050,170,5.6,6.1,7.0,0.92
7-10%,3644,280,7.7,8.4,10.2,0.91
10-15%,4014,466,11.6,11.7,14.5,0.99
15-25%,2751,583,21.2,19.0,22.4,1.11
25%+,281,101,35.9,30.0,34.4,1.2
